No.;Time;Comment;Scramble;Date;P.1
202;34.65;;U' B D R2 F2 L2 B2 R2 U L2 U R2 D L' F2 D' U F' L B F';2026-03-14 22:27:39;34.65
203;25.99;;R' U' D' L2 F' U2 D R2 U2 B2 L' D2 R F2 U2 L2 D2 F2 L' F L';2026-03-14 22:28:40;25.99
204;31.86;;B R D2 L' F2 L2 D2 B2 D2 L' D2 R D' R U2 L' B U2 F' D2;2026-03-14 22:29:28;31.86
205;22.69;;U2 R2 B2 L2 B' U2 L2 B D2 B2 L' B D B2 L B2 R B L;2026-03-14 22:30:21;22.69
206;23.74;;B' D2 L' B2 U2 F2 L' D2 L' D2 B R2 D L F' U' B2 D' B';2026-03-14 22:42:25;23.74
207;29.83;;D R U L2 B R F R D' U2 F2 R2 F U2 D2 L2 U2 F2 L2 F';2026-03-14 22:43:31;29.83
208;37.07;;D' F B2 R' B2 D2 F2 U2 L' U2 L D2 R' F2 U' B' F L2 D' U' R2;2026-03-14 22:44:39;37.07
209;28.32;;D R D2 B U2 R' B' U' F R2 L2 U' B2 U B2 U2 B2 L2 F2;2026-03-14 22:45:47;28.32
210;25.36;;F' L B R F2 R' D2 U2 R2 B2 R' B2 L' U2 B' D' U' L' F2 D2 U2;2026-03-14 22:46:42;25.36
211;27.82;;U F D L U F2 L' R2 D2 R2 D2 F2 U2 B' U2 F U2 R2 U2 D R2;2026-03-14 22:47:36;27.82
212;24.57;;R' D L D2 F' R F' U' F D2 R2 U2 R' F2 L F2 L' U2 R U2;2026-03-19 20:06:37;24.57
213;23.98;;F2 L2 R2 D' U2 B2 U' B2 F2 D' L2 B' R2 U' B' R' F L' U;2026-03-19 20:07:27;23.98
214;23.10;;U' F2 L2 R2 D B2 U F2 U R2 D2 B' L2 D2 B2 D L D2 B' F;2026-03-19 20:08:18;23.10
215;34.91;;B' R2 D2 B U2 R2 B' L2 B U R' D2 L' U2 F U L2 R F';2026-03-19 20:09:06;34.91
216;39.19;;F2 L D R B' D' B' D F U2 B2 R2 B2 U2 B2 U' D2 L2 U F2 R';2026-03-19 20:10:10;39.19
217;25.63;;F L2 D2 R2 U2 F2 R2 U2 B' U2 F L2 D L' D F2 R D2 R' U2 F;2026-03-19 20:11:22;25.63
218;20.94;;U' B' L2 U' L2 F2 U F2 D' R2 F2 D2 F2 U B' R F2 D F' U' L';2026-03-19 20:12:08;20.94
219;31.34;;F2 U L' U' D' R F B L F2 D' F2 R2 F2 B2 D' B2 U F2;2026-03-19 20:12:51;31.34
220;30.13;;B' L' D2 F2 D' L2 D B2 F2 D' B2 U2 B2 L2 F' D2 L' U B F' U2;2026-03-19 20:13:50;30.13
221;23.05;;U' R2 D B2 R2 D' L2 F2 D' U2 R2 U2 L R D' F R2 F2 D2 B' U';2026-03-19 20:14:45;23.05
222;29.11;;U F U2 L D2 B2 R' D2 R D2 B2 U2 R' D' L' D' B U' F2 R';2026-03-19 20:15:41;29.11
223;30.70;;R' D L2 B2 U2 F R2 D2 F' U2 B2 F' U' R2 B' L D F2 R B';2026-03-19 20:16:35;30.70
224;32.74;;D R2 U D2 R B' D F D2 B2 U F2 D B2 L2 U L2 D' B';2026-03-23 15:13:37;32.74
225;29.68;;U2 B' D2 R2 F' U2 F' U2 L2 R2 B' U' F' U2 R' B2 U' R2 D' U2 B';2026-03-23 15:14:47;29.68
226;27.63;;L R2 U2 F' U2 B' F' U2 L2 F2 U2 R' U' L' D B2 R' U2 F2;2026-03-23 15:15:38;27.63
227;38.84;;B' R2 B' U B2 R L' D2 B' U2 F D2 L2 F B2 R2 F2 D L';2026-03-23 15:16:26;38.84
228;27.24;;D2 B L F2 D2 R' F2 U2 L2 F2 R U2 R2 F R' D' R B L' F U;2026-03-23 15:17:32;27.24
229;30.26;;R B U' F' U2 L F U' R2 B2 D' L2 D2 R2 D R2 F2 R2 L' U' B';2026-03-23 15:18:28;30.26
230;26.83;;L' F L2 U L F U' L' F' U2 F R2 F2 U2 B R2 F R2 B;2026-03-23 15:19:21;26.83
231;28.80;;F2 U L D F B D B2 D2 L' U2 R2 U2 F2 R2 D2 R' U2 D R;2026-03-24 11:49:18;28.80
232;26.06;;R F' L2 F2 U' R2 U F2 L2 U L2 D L' B2 R' U F' R' D2 B2;2026-03-24 11:51:34;26.06
233;28.86;;B2 L' B R2 F L2 D2 U2 F D2 B U2 B' L U' F2 D B' D2 L';2026-03-24 11:52:28;28.86
234;27.85;;L2 F2 D2 B F2 U2 L2 F L2 B' D2 L' D' B' F' L' R2 D' U F R2;2026-03-24 11:53:21;27.85
235;34.59;;F2 D' L' U' B' D F L D B R2 D2 R2 L' U2 L B2 U2 L' B2 L;2026-03-28 17:29:49;34.59
236;28.78;;R F D F2 L2 B2 D2 L2 U R2 U B' R2 U2 L' D' F R2;2026-03-28 17:30:49;28.78
237;26.40;;U2 B D2 B2 D' B2 U R2 U' F2 U' L2 B2 R U2 B L D' R2 D2 B2;2026-03-28 17:31:48;26.40
238;28.80;;D2 B L2 R2 U2 R2 U' R2 U F2 L2 F2 U' F' L2 R B' L U F2;2026-03-28 17:32:41;28.80
239;30.13;;L2 F2 R2 U R2 F2 U2 L2 U R B R2 F' D' L R2 B2 D' F' D';2026-03-28 17:33:38;30.13
240;29.20;;D R2 U2 F2 D B2 D B2 R2 U F2 U' F' U' R' B2 U2 L2 F R' D;2026-03-28 17:34:29;29.20
241;27.56;;U' L U2 B2 R2 F2 R2 F2 U2 R F2 R' D2 F' U' L2 D' B' R' B' L';2026-03-28 17:35:20;27.56
242;20.75;;D2 R2 B L2 F' L2 B2 U2 B' D2 F D2 R D F2 U L B' R D2 F;2026-03-28 17:36:07;20.75
243;17.61;;F U' L2 F2 D B2 U2 F2 D2 R2 U' R2 B' L B2 U' B' D' F2 L2 R;2026-03-28 17:36:54;17.61
244;38.34;;D U2 L2 B2 F2 D R2 B2 D2 F2 L' F2 L2 U' B R2 D B R D';2026-03-28 17:38:44;38.34
245;39.87;;B2 U B2 U L2 F2 D2 F2 U' R2 D2 F2 L' D B' D B L D' F' D2;2026-03-28 17:39:56;39.87
246;26.87;;L' D R2 U' R2 D R2 F2 L2 R2 U' F D2 R2 F2 L U2 F D;2026-03-28 17:41:00;26.87
247;32.19;;D2 R B2 L F2 L U2 R2 U2 B2 R2 B2 U' R' B' L U' R2 F2 D L';2026-03-28 17:41:50;32.19
248;27.39;;F R D U2 R2 B2 L2 F2 U2 F R2 D2 F D2 L B F2 D F U2 F;2026-03-28 17:42:45;27.39
249;26.19;;U' D2 B2 D2 F2 L2 R B2 R' B2 D2 F U' F L D' L B' L2;2026-03-28 17:43:39;26.19
250;29.05;;D F U2 L' B' R L2 D' F R D2 L D2 R2 U2 R' F2 R2 D2 R B2;2026-03-29 12:20:51;29.05
251;26.58;;L B U2 L' U2 F2 R' D2 R D2 F2 U' B F D F R D2;2026-03-29 12:21:39;26.58
252;23.99;;D2 F U B2 D2 L2 U R2 D L2 D F2 R2 L D R2 B' U' L2 R B';2026-03-29 12:22:54;23.99
253;26.83;;D B2 L' U2 B2 L2 R2 D L2 F2 R2 U' L2 D R U B F D B2 U2;2026-03-29 12:24:04;26.83
254;26.06;;L' B R2 D2 F2 L' D2 B2 L R' B2 U2 D' F' L B L2 B2 F2;2026-03-29 12:24:53;26.06
255;26.30;;R' U R2 B D R F' B2 D F2 L2 F D2 F U2 R2 B2 L2 B R2 B';2026-03-29 12:25:54;26.30
256;28.70;;D2 B2 L2 F' D2 B D2 L2 F' L2 B D R' F D R2 D B2 L';2026-03-29 12:26:39;28.70
257;28.43;;F' U2 L2 F2 L' B2 D2 L2 D2 R2 B2 R' F' R2 F2 R U' L2 B R;2026-03-29 12:27:29;28.43
258;28.89;;D2 L2 F2 U2 F2 D2 U' B2 U' F D2 L' R2 F' R D' U' L' U;2026-03-29 12:28:18;28.89
259;27.77;;B D B2 D' L2 U L2 D2 F2 L2 R2 U' F2 B L D2 F L2 D' B L;2026-03-29 12:29:14;27.77
260;27.69;;R' B' R U' F' R' L' D2 B' U2 F R2 F D2 R2 B' D2 B' U';2026-03-29 12:30:11;27.69
261;27.41;;B' D2 B2 D B2 U F2 D' B2 L2 U' F2 U B D' L' U' B' R F2;2026-03-29 12:31:04;27.41
262;21.36;;B2 D2 B2 D2 L2 U2 L2 F' L2 D2 B' U2 D' F L R' D B2 D2 L B;2026-04-05 13:55:58;21.36
263;26.24;;D L2 D2 B2 D2 B D2 R2 B R2 F' U2 F2 U B R' B D' L2 F;2026-04-05 13:56:46;26.24
264;24.61;;F' R2 U2 L2 D2 R2 B2 D L2 D' F2 D' B' R2 B' R D L U' B';2026-04-05 13:57:41;24.61
265;24.19;;R U2 D B' R2 F' U B2 D2 L F2 U2 D2 F2 L F2 R' L2 B2 F;2026-04-05 13:58:29;24.19
266;28.48;;B2 F2 L2 F2 D2 B2 D L2 F2 U' F2 U' F' D R' B F R' F D;2026-04-05 13:59:16;28.48
267;27.58;;L U' F2 R2 F2 D U F2 R2 D' F2 L B U' L2 U2 B U2 L';2026-04-05 14:00:14;27.58
268;24.05;;D R2 B2 D2 B2 D L2 B2 L2 D' L' B D2 U R D' R2 B' L F;2026-04-05 14:01:25;24.05
269;18.94;;R' U B2 R2 U' L2 D L2 D B2 R2 U2 B' R B2 D L2 B2 L2 R' F';2026-04-05 14:03:54;18.94
270;25.90;;F2 D B2 D' B2 U L2 D2 L2 F2 D B' U' L' D' R B L B' D' U2;2026-04-05 14:04:55;25.90
271;28.59;;D' F R2 B' D2 R2 B D2 F L2 F' D2 U L' F R' U2 B2 F U' F2;2026-04-05 14:05:46;28.59
272;30.08;;R' D2 L2 R2 B2 D2 F' D2 F' R2 B' D2 U2 R F' D L' D' B' F2;2026-04-05 14:06:45;30.08
273;25.07;;D2 B2 R2 F2 L U2 L2 F2 R' U2 B2 U2 B L U2 R2 B F R U L';2026-04-05 14:07:39;25.07
274;18.03;;R' U L2 U' R2 U B2 R2 D2 L2 B' D L' F' D U' B' R2;2026-04-05 14:09:14;18.03
275;30.69;;B2 L' U2 F2 U2 R2 D2 L2 F2 U' L F L R U B D B U';2026-04-05 14:09:59;30.69
276;23.73;;R2 U2 F D2 F' U2 F' D2 L2 R2 B R2 U' R2 U2 R U L2 B' L' D2;2026-04-05 14:12:25;23.73
277;18.13;;F2 R' B' D' R U' F B2 U2 L2 D' F2 R2 U' B2 L2 U' R2 B' D2;2026-04-05 14:13:13;18.13
278;24.44;;D2 L2 R2 D R2 U2 F2 R2 F2 D' F2 R F D2 L R2 F2 U L B2 R2;2026-04-05 14:15:15;24.44
279;27.54;;L2 U R' D2 R B2 L' R2 D2 U2 B2 L2 D L U' R2 U' B L;2026-04-05 17:23:55;27.54
280;25.38;;B F2 R' U2 L' B2 L' R2 F2 D2 R F2 U' R B2 R' D F L2;2026-04-05 17:24:47;25.38
281;22.90;;F' U2 L2 U L2 B2 U' F2 L2 U R2 U2 L U2 R' B2 D' U F' D' U;2026-04-05 17:25:40;22.90
282;25.61;;D' L2 U' B2 D' F2 R2 D' B2 F2 U' R2 B' U2 L' U L R' U2 B' U2;2026-04-05 17:26:25;25.61
283;20.20;;R2 U2 D2 L' U F R' U' F2 D2 L' B2 R' U2 L B2 R' U2 L' U2;2026-04-14 13:46:09;20.20
284;21.26;;R U' D' R2 F' L F' B2 D' R2 L2 D2 F2 L2 B' D2 F L2 F2 D2 R2;2026-04-14 13:47:03;21.26
285;26.33;;U L F2 D' L2 B2 R2 B2 F2 D L2 U2 F' L2 D2 L' B2 F2 D2 U;2026-04-14 13:48:05;26.33
286;28.21;;D2 B' D2 B' R2 U2 R2 F' R2 F' U2 F2 R B D' U' F' L' B2 L2 U2;2026-04-14 13:49:11;28.21
287;22.24;;B2 R' B2 L2 B2 U2 B2 L' F2 R D2 L' B D' B R' B' L U2 F' D;2026-04-14 13:50:06;22.24
288;22.03;;F R2 B2 D2 F2 R2 D2 R2 B' D2 R2 F' L F' L2 U' F' L2 D U L;2026-04-14 13:52:17;22.03
289;28.81;;F' D2 L2 R2 B2 L2 U F2 D' B2 R2 L' F R' U2 R2 B F2 D U;2026-04-14 13:53:05;28.81
290;28.08;;B2 U' L B2 U2 R B2 R' F2 L2 F2 D2 B2 D F R2 B' D R U2 L';2026-04-14 13:53:58;28.08
291;24.04;;L' B2 U' B U' B R' B2 R2 D' F2 D2 B2 D B2 U B2 U' R2 L' F';2026-04-14 13:55:01;24.04
292;21.10;;B2 U2 B' U2 L2 F' D2 F2 D2 R2 B' D R B2 U' B' F D2 L' U2 B2;2026-04-14 13:55:52;21.10
293;22.56;;D' F R B D' R U B2 R B2 D F2 L2 U2 D R2 D2 R2 B2 L2 D;2026-04-14 13:56:42;22.56
294;23.26;;U2 L2 B2 R2 U L2 U' B2 L2 F2 L2 U2 B' U L' F' U2 R2 D U';2026-04-14 13:57:28;23.26
295;22.68;;B2 D' R2 B2 U2 F R2 F D2 L2 F' D2 B2 R2 D R F L D' U F';2026-04-14 13:58:18;22.68
296;22.00;;D B2 D B2 F2 L2 D U2 F2 U2 L2 R F' L R B' R B' R2 U';2026-04-14 14:36:18;22.00
297;29.71;;D' R' F2 R' B2 F2 L D2 R' D2 R' B2 R2 U B2 R' B' L' R2 U2 L2;2026-04-14 14:37:47;29.71
298;24.72;;L' U' L2 F2 L B2 D2 L' U2 F2 U2 B2 R2 D B2 F L B F D;2026-04-14 14:38:58;24.72
299;21.28;;F2 U2 B2 L2 F2 U2 R2 U F2 D' R2 D R U L2 F' U' L2 D2 L';2026-04-14 14:39:56;21.28
300;23.50;;B L2 B' U2 R' D' L B R2 L2 U2 R2 F2 U B2 R2 D B2 D2;2026-04-14 14:40:45;23.50
301;23.11;;U2 F2 D' B' U' L' B' R' U2 F2 U B2 U B2 L2 D F2 D' F2 D F';2026-04-14 14:41:42;23.11
302;24.97;;D2 R2 F2 R' D2 R' U2 R2 U2 B2 R U' L' D B' L2 U2 R U F';2026-04-14 14:42:33;24.97
303;27.63;;R' F2 R F2 U2 L' D2 R2 B2 F2 D2 R U' F' R' B2 F' R2 B' U R2;2026-04-14 14:43:20;27.63
304;23.55;;F' R' U D B U' B2 L' F2 L2 F2 R2 U R2 U' F2 R2 D L';2026-04-14 14:44:15;23.55
305;20.81;;L B2 R' F2 U2 B2 R2 D2 U R2 D B2 F2 R2 L B2 F U2 B L' D;2026-04-14 14:45:05;20.81
306;27.40;;F2 L F2 D' U' L2 F2 D F2 U2 R2 F2 U2 B' D' U2 L R2 U B2 F';2026-04-14 14:45:56;27.40
307;25.21;;U2 L' F2 U' L2 D F2 L2 D2 U' L2 F2 D B U F' L2 R' F R2;2026-04-14 14:47:05;25.21
308;27.63;;F2 L2 D' B2 D2 R2 B2 U R2 D L2 U B' L' F2 L' F L R B';2026-04-14 14:48:09;27.63
